firm_name,n_offres,sector_main,avg_req_exp,avg_wage,addr_dept_main,top_skill_req
Safran,23,"Aérospatial, Industrie Aéronautique",2,,77,"équipe, Database"
Orano,10,"Environnement, Secteur Energie",1,,26,"équipe, Statistique"
Cdiscount,7,"Commerce de gros, Distribution",0,,33,"Database, équipe"
Docaposte,4,"ESN, Secteur informatique",1,,69,"Deep Learning, équipe"
LHH Recruitment Solutions,3,Services aux Entreprises,7,43000,33,"Autonome, Anglais"
Assurances Crédit Mutuel  GIE,1,"Assurance, Banque",,62500,67,Autonome
Team.is,5,"ESN, Secteur informatique",1,67500,33,"équipe, Git"
Akkodis,2,"ESN, Secteur informatique",1,42500,63,"Database, équipe"
Reactis Services,3,"ESN, Secteur informatique",1,50000,94,Reporting
Solutec,2,"ESN, Secteur informatique",,,31,"équipe, modélisation"
Groupe BPCE,36,"BEP, CAP",0,91089.2857142857,75,"équipe, SQL"
SII Nord,25,"ESN, Secteur informatique",4,41864,59,"équipe, Créativité"
Davidson Consulting,11,"ESN, Secteur informatique",1,39812.5,35,"SQL, Anglais"
ENGIE,11,"Environnement, Secteur Energie",0,,92,"Python, Anglais"
Gueudet,2,"Industrie Auto, Meca",,,80,"Database, équipe"
Abylsen,5,"ESN, Secteur informatique",1,40000,13,"Deep Learning, Collaboration"
Shopopop,1,"Particuliers, Services aux Personnes",1,39500,44,"équipe, Git"
AG2R La Mondiale,3,"Assurance, Banque",1,,75,"Autonome, équipe"
Apside,12,"ESN, Secteur informatique",5,49000,6,"Anglais, équipe"
Fnac Darty,7,"Commerce de gros, Distribution",0,,94,"Git, équipe"
ADHERENCE CONSULTING,2,"ESN, Secteur informatique",7,,59,"Database, Git"
Saur,3,"Environnement, Secteur Energie",4,,75,"Autonome, Deep Learning"
AXA en France,22,"Assurance, Banque",2,15576,92,"équipe, Azure"
Carrefour,21,"Commerce de gros, Distribution",0,,91,"équipe, Git"
VIF,2,"ESN, Industrie Agro-alimentaire",7,,44,"Collaboration, équipe"
Anderson RH,1,Services aux Entreprises,1,,,"Anglais, Statistics"
SNCF Connect & Tech,6,"Communication, Internet",,,75,"Deep Learning, équipe"
Segula Technologies,4,"Industrie Auto, Meca",4,,91,"Autonome, équipe"
BNP Paribas,8,"Assurance, Banque",0,,93,"Anglais, équipe"
SUEZ,10,"Environnement, Secteur Energie",0,,78,"Python, Excel"
Groupement Les Mousquetaires,5,"Commerce de gros, Distribution",0,21466.6666666667,92,"équipe, Statistique"
JCDecaux,6,"Communication, Industrie Manufacturière",2,,92,"équipe, Autonome"
Postuler,3,Services aux Entreprises,3,,57,"équipe, Git"
EY,8,"ESN, Secteur informatique",4,,92,"équipe, Excel"
Seyos,11,"ESN, Secteur informatique",1,56363.6363636364,67,"équipe, Python"
Volvo Group,5,"Industrie Auto, Meca",,,69,"Communication, Anglais"
EasyVista,2,"ESN, Secteur informatique",0,,38,"équipe, Français"
Finance People,1,Services aux Entreprises,,47500,78,"équipe, Excel"
Magasins Vert - Point Vert,1,"Commerce de gros, Distribution",0,,29,"équipe, Git"
Equans,5,"BTP, Environnement",1,52500,69,"équipe, Git"
EURO-INFORMATION DEVELOPPEMENTS,6,"Assurance, Banque",,42000,67,"Autonome, équipe"
Bouygues Telecom,8,"BTP, Industrie high-tech",1,,92,"équipe, Python"
Generali France,8,"Assurance, Banque",0,,93,"Python, Reporting"
Talan,46,"ESN, Secteur informatique",6,,75,"équipe, Git"
Groupama Assurances Mutuelles,12,"Assurance, Banque",0,50000,75,"équipe, Communication"
DEMETER,1,Services aux Entreprises,1,60000,92,"Excel, modélisation"
PwC,16,"ESN, Secteur informatique",,,92,"équipe, Anglais"
IRT Jules Verne,2,Industrie Manufacturière,,,44,"équipe, Intelligence artificielle"
Valeo,4,"Industrie Auto, Meca",0,,95,"Collaboration, Anglais"
ALTEN,48,"ESN, Secteur informatique",0,,92,"équipe, Reporting"
APRIL,2,"Assurance, Banque",,,69,"Deep Learning, Collaboration"
Extia,12,"ESN, Secteur informatique",,,34,"équipe, Python"
INFOGENE,10,"ESN, Secteur informatique",1,55875,92,"équipe, Git"
Alteca,7,"ESN, Secteur informatique",1,52500,59,"équipe, AWS"
Inetum,31,"ESN, Secteur informatique",7,,93,"équipe, Git"
