firm_name,n_offres,sector_main,avg_req_exp,avg_wage,addr_dept_main,top_skill_req
Safran,23,"Aérospatial, Industrie Aéronautique",2.3,,77,"équipe, Bases de donnée, Statistique, Deep Learning, Git, Optimisation, Python, Communication, modélisation, Rapport, Reporting, SQL, Excel, Power BI, Programmation, Rigueur, Visualisation de donnée, Curiosité, Prévision, Anglais, AWS, collecte de données, NLP, Tableau"
Orano,10,"Environnement, Secteur Energie",0.7,,26,"équipe, Statistique, Git, Intelligence artificielle, Optimisation, Rapport, modélisation, Python, Autonome, Autonôme, Azure, C++, Collaboration, Communication, Deep Learning"
Cdiscount,7,"Commerce de gros, Distribution",0.2,,33,"Bases de donnée, équipe, Deep Learning, Français, SQL, Statistique, Communication, NLP, Power BI, Reporting, Tableau"
Docaposte,4,"ESN, Secteur informatique",1,,69,"Deep Learning, équipe, Collaboration, Créativité, Git, Intelligence artificielle, Optimisation, Statistique"
LHH Recruitment Solutions,3,Services aux Entreprises,7,43000,33,"Anglais, Autonome, Autonôme, Bases de donnée, Collaboration, Communication, Deep Learning, équipe, Excel, Optimisation, Statistique, Tableau"
Assurances Crédit Mutuel  GIE,1,"Assurance, Banque, Finance",,62500,67,"Autonome, Autonôme, Collaboration, Communication, Compétences en Présentation, équipe, Excel, Git, modélisation, Programmation, Python, SQL, Statistique"
Team.is,5,"ESN, Secteur informatique",1,67500,33,"équipe, Git, Power BI"
Akkodis,2,"ESN, Secteur informatique",1,42500,63,"Bases de donnée, équipe, Excel, Python, Tableau, Visualisation de donnée"
Reactis Services,3,"ESN, Secteur informatique",1,50000,94,Reporting
Solutec,2,"ESN, Secteur informatique",,,31,"équipe, modélisation, Power BI, Python, Tableau"
Groupe BPCE,36,"BEP, CAP, Commerce de gros, Distribution, Environnement, ESN, Industrie Pétrolière, Logistique, Particuliers, Pétrochimie, Secteur Energie, Secteur informatique, Services aux Personnes, Transport",0.3,91089.2857142857,75,"équipe, SQL, Python, Statistique, Excel, Bases de donnée, modélisation, Power BI, Git, Optimisation, Reporting, Tableau, Anglais, Autonome, Autonôme, Deep Learning, Rapport, Rigueur, Collaboration, Intelligence artificielle, Prévision, Programmation, Spark, Azure, English, Français, NLP, Communication, Curious, Curiosité, Data Visualization, Forecasting, French, Proactive, Programming, PyTorch, Résolution de Problèmes, Statistics"
SII Nord,25,"ESN, Secteur informatique",4.1,38768.04,59,"équipe, Créativité, Python, Spark, SQL, Anglais, Autonome, Autonôme, AWS, Collaboration, Rigueur, Curiosité, modélisation, Azure, Git, Hadoop, Deep Learning, Bases de donnée, Excel, Programmation, Statistique, Tableau, Communication, French, Google Cloud, Optimisation"
Davidson Consulting,11,"ESN, Secteur informatique",1,39812.5,35,"SQL, équipe, Excel, Hadoop, Optimisation, Reporting"
ENGIE,11,"Environnement, Secteur Energie",0,,92,"Python, Git, équipe, Collaboration, Communication, Anglais, Data Visualization, Database, English, Excel, Autonome, Autonôme, Communication Skills, Curiosité, Data Cleaning, Database Management, French, Optimization, Programming, Reporting, Rigueur, Spark, SQL, Statistical Modeling, Time Management, AWS, Power BI, Prévision, Programmation, Rapport, Résolution de Problèmes, Statistique"
Gueudet,2,"Industrie Auto, Meca, Navale",,,80,"Bases de donnée, équipe, Git, SQL, Statistique"
Abylsen,5,"ESN, Secteur informatique",1,40000,13,"Deep Learning, Collaboration, équipe, Statistique, AWS, Rapport"
Shopopop,1,"Particuliers, Services aux Personnes",1,39500,44,"équipe, Git, modélisation, Optimisation, Python, SQL"
AG2R La Mondiale,3,"Assurance, Banque, Finance",1,,75,"équipe, Statistique, Autonome, Autonôme, modélisation, SQL"
Apside,12,"ESN, Secteur informatique",5,49000,6,"Anglais, équipe, SQL, Bases de donnée, Intelligence artificielle, Python, AWS, Reporting, Spark, Git, modélisation, Power BI"
Fnac Darty,7,"Commerce de gros, Distribution",0,,94,"Git, équipe, collecte de données, Google Cloud, Optimisation, Python, SQL"
ADHERENCE CONSULTING,2,"ESN, Secteur informatique",7,,59,"Bases de donnée, Git, Statistique"
Saur,3,"Environnement, Secteur Energie",4,,75,"Deep Learning, Rigueur, Anglais, Autonome, Autonôme, Azure, équipe, modélisation, NLP, Optimisation, Plotly, Python, Spark, SQL, Statistique"
AXA en France,22,"Assurance, Banque, Finance",2,6388,92,"équipe, Azure, Python, Git, Spark, Excel, Programmation, SQL, Collaboration, Communication, Tableau, Anglais, modélisation, Programming, Visualisation de donnée, data collection, Database, Français, NLP, Optimisation, Power BI, Proactive, Rapport, Statistique"
Carrefour,21,"Commerce de gros, Distribution",0,,91,"équipe, Git, Optimisation, Prévision, Python, SQL, Excel, Spark, Communication, Anglais, Français, Rapport, Statistique, modélisation, Collaboration, Curiosité, Base de donnée, Autonome, Autonôme, Bases de donnée, Google Cloud, Rigueur, Gestion de Projets, R Studio, Reporting, Tableau"
VIF,2,"ESN, Industrie Agro-alimentaire, Secteur informatique",7,,44,"Collaboration, équipe"
Anderson RH,1,Services aux Entreprises,1,,,"English, Statistics"
SNCF Connect & Tech,6,"Communication, Internet, Logistique, Média, Transport",,,75,"Deep Learning, équipe, Collaboration, Programmation, Python, Statistique, AWS, Git, Proactive, Autonome, Autonôme, Excel, Français, Rapport, Rigueur"
Segula Technologies,4,"Industrie Auto, Meca, Navale",3.5,,91,"équipe, Rapport, Tableau, Anglais, Autonome, Autonôme, collecte de données, Excel, Statistique"
BNP Paribas,8,"Assurance, Banque, Finance",0,,93,"équipe, Anglais, Git, Python, SQL, Bases de donnée, Spark, Adaptabilité, Autonome, Autonôme, Collaboration, Créativité, Français, Intelligence artificielle, Résolution de Problèmes, Communication, Hadoop, modélisation, Optimisation, Programmation, Rigueur, Statistique, Tableau, TensorFlow"
SUEZ,10,"Environnement, Secteur Energie",0,,78,"Python, Excel, Git, Collaboration, modélisation, Optimization, Programmation, équipe, C++, Intelligence artificielle, Optimisation, Programming, Statistics, Statistique"
Groupement Les Mousquetaires,5,"Commerce de gros, Distribution",0,17068.6666666667,92,"équipe, Statistique, Azure, modélisation, Deep Learning, Intelligence artificielle, Natural Language Processing, Python, Rigueur"
JCDecaux,6,"Communication, Industrie Manufacturière, Internet, Média",1.8,,92,"équipe, Autonome, Autonôme, Collaboration, collecte de données, Statistique"
Postuler,3,Services aux Entreprises,3,,57,"équipe, Git"
EY,8,"ESN, Secteur informatique",3.5,,92,"équipe, Excel, Git, Reporting, Anglais, Python, Rigueur, SQL, Statistique, Autonome, Autonôme, Azure, Communication, Hadoop, modélisation, Programmation, Rapport, Spark, Deep Learning, Français, Prévision, VBA"
Seyos,11,"ESN, Secteur informatique, Agriculture, Pêche, Environnement, Secteur Energie",1,56363.6363636364,67,"équipe, Python, Collaboration, Bases de donnée, SQL, Git, Spark, AWS, Azure, Base de donnée, collecte de données, Deep Learning, Français, PyTorch"
Volvo Group,5,"Industrie Auto, Meca, Navale",,,69,"Collaboration, Communication, Git, Python, Anglais, Azure, Communication Skills, Deep Learning, équipe, SQL, Statistics"
EasyVista,2,"ESN, Secteur informatique",0,,38,"équipe, Français, NLP, Prévision, Python, Statistique"
Finance People,1,Services aux Entreprises,,47500,78,"équipe, Excel, Power BI, Programmation, Python, PyTorch, Rapport, Statistique, TensorFlow"
Magasins Vert - Point Vert,1,"Commerce de gros, Distribution",0,,29,"équipe, Git, Tableau"
Equans,5,"BTP, Environnement, Secteur Energie",1,52500,69,"équipe, Git, Intelligence artificielle, Python, Communication, TensorFlow, C++, Curiosité, Programmation, PyTorch"
EURO-INFORMATION DEVELOPPEMENTS,6,"Assurance, Banque, Finance",,42000,67,"équipe, Anglais, Autonome, Autonôme, Deep Learning, Python, Base de donnée, Collaboration, Communication, Programmation, Reporting, Rigueur, SQL"
Bouygues Telecom,8,"BTP, Industrie high-tech, Telecom",0.8,,92,"équipe, Python, Power BI, Communication, Curiosité, Git, Optimisation, Prévision, SQL"
Generali France,8,"Assurance, Banque, Finance",0,,93,"Python, Reporting, équipe, Hadoop, Power BI, SQL, Tableau, Dataviz, modélisation, Spark, Statistique, Autonome, Autonôme, Bases de donnée, Git, Programmation"
Talan,46,"ESN, Secteur informatique",6.1,,75,"équipe, Git, modélisation, AWS, Excel, Spark, Azure, Python, SQL, Optimisation, Communication, Autonome, Autonôme, Base de donnée, Dataviz, Intelligence artificielle, Deep Learning, Bases de donnée, Power BI, Statistique, Anglais, Collaboration, Reporting, Tableau, Hadoop, Programmation, Curiosité, Rapport, Database, Français, French, NLP"
Groupama Assurances Mutuelles,12,"Assurance, Banque, Finance",0.5,50000,75,"équipe, Communication, Rigueur, modélisation, Statistique, Bases de donnée, Git, Anglais, Curiosité, Intelligence artificielle, NLP, Python, Collaboration, Excel, Français, Optimisation, Proactif"
DEMETER,1,Services aux Entreprises,1,60000,92,"Excel, modélisation, Python, Spark, Statistique"
PwC,16,"ESN, Secteur informatique",,,92,"équipe, Python, Communication, Git, SQL, Anglais, Tableau, Collaboration, Curiosité, Excel, modélisation, Deep Learning, Azure, Power BI, Spark, Intelligence artificielle, Statistique, AWS, NLP, TensorFlow, Bases de donnée, Créativité, English, Feature Engineering, Français, Google Cloud, Résolution de Problèmes, Rigueur, Seaborn, Visualisation de donnée"
IRT Jules Verne,2,Industrie Manufacturière,,,44,"équipe, Intelligence artificielle"
Valeo,4,"Industrie Auto, Meca, Navale",0,,95,"Collaboration, Anglais, équipe, Statistique, VBA"
ALTEN,48,"ESN, Secteur informatique",0,,92,"équipe, Reporting, Optimisation, Dataviz, Power BI, SQL, Statistique, Deep Learning, Git, Azure, Collaboration, Python, Spark"
APRIL,2,"Assurance, Banque, Finance",,,69,"Deep Learning, Collaboration, équipe, Git, modélisation, Statistique"
Extia,12,"ESN, Secteur informatique",,,34,"équipe, Python, Programmation, Spark, SQL, AWS, Base de donnée, Statistique, Git, Hadoop, modélisation, Power BI, Azure"
INFOGENE,10,"ESN, Secteur informatique, Assurance, Banque, Finance",1,55875,92,"équipe, Git, Reporting, NLP, Rapport, Communication, Python, SQL"
Alteca,7,"ESN, Secteur informatique",0.7,52500,59,"équipe, AWS, Azure, Hadoop, Optimisation, Power BI, Spark, Python"
Inetum,31,"ESN, Secteur informatique",7,,93,"équipe, Git, Optimisation, Python, Excel, SQL, Bases de donnée, Hadoop, Spark, TensorFlow, Statistique, Programmation, AWS, Azure, Tableau"
Liebherr-Aerospace Toulouse,2,"Aérospatial, Industrie Aéronautique",1,,31,"équipe, Git, Optimisation"
Kuribay,1,"Industrie Auto, Meca, Navale",1,,69,"Collaboration, équipe, Optimisation"
SCC,1,"ESN, Secteur informatique",7,,92,"Collaboration, équipe, Git"
Activus Group,8,"ESN, Secteur informatique, Aérospatial, Industrie Aéronautique",3.2,176425.332,31,"équipe, Python, Rapport, Reporting"
CGI,68,"ESN, Secteur informatique",1.6,,31,"Excel, équipe, Python, SQL, Git, Spark, Azure, Collaboration, modélisation, Base de donnée, Hadoop, AWS, Communication, Anglais, Power BI, Deep Learning, Tableau, Bases de donnée, Reporting, Optimisation, Programmation, collecte de données, Curiosité, Esprit Critique, Dataviz, Français, Autonome, Autonôme, Proactif, Rigueur, Statistique"
Crédit Agricole Assurances,26,"Assurance, Banque, Finance",1.7,50000,75,"équipe, Git, Python, Statistique, modélisation, Collaboration, Reporting, Tableau, Anglais, Bases de donnée, Deep Learning, Français, Excel, Optimisation, Intelligence artificielle, Rapport, Rigueur, Power BI, Communication, Curiosité, Esprit Critique, NLP, Spark, SQL, VBA"
DIOT-SIACI,1,"Assurance, Banque, Finance",1,50000,75,"Collaboration, équipe, Intelligence artificielle, Rapport, Reporting"
Business & Décision,22,"ESN, Secteur informatique",7,,31,"équipe, Azure, Tableau, Git, Power BI, Spark, AWS, Deep Learning, Français, Python, Reporting, Dataviz, Anglais, Communication, Hadoop, Intelligence artificielle, NLP, Optimisation, SQL, Statistique, TensorFlow"
Limagrain,1,Industrie Agro-alimentaire,1,,63,"équipe, Git, Prévision, Rigueur, Statistique"
Deloitte,8,Services aux Entreprises,0.3,,92,"Anglais, équipe, Python, SQL, Statistique, Excel, Intelligence artificielle, modélisation, Autonome, Autonôme, Deep Learning, Git, Hadoop, Spark, Tableau, Adaptabilité, Bases de donnée, collecte de données, Communication, Esprit Critique, Optimisation, Power BI, Prévision, Proactif, Programmation, Rapport, Rigueur, TensorFlow"
CS Group,9,"ESN, Secteur informatique",5.4,,64,"Git, Python, équipe, Programmation, Spark, Statistique"
Bertrandt,4,"Aérospatial, Industrie Aéronautique, Services aux Entreprises",7,,31,"équipe, Base de donnée, Bases de donnée, Reporting"
IT&M STATS,1,"ESN, Secteur informatique",,,75,"Anglais, Autonome, Autonôme, équipe, Statistique"
Externatic,3,Services aux Entreprises,1,45000,44,"équipe, Rapport, Tableau"
Servier,1,"Biotechn., Chimie, Industrie Pharmaceutique",,,92,"Autonome, Autonôme, Communication, équipe, Excel, Git, Google Cloud, Optimisation, Prévision"
Expleo,10,"ESN, Secteur informatique",7,,31,"équipe, Anglais, Optimisation, Git, Python, AWS, Azure, Bases de donnée, Hadoop, Reporting, Spark, SQL, Collaboration, Autonome, Autonôme, Excel, Rapport, Tableau"
DAVRICOURT,5,"ESN, Secteur informatique",,,59,"équipe, Bases de donnée, Rapport"
Utigroup,7,"ESN, Secteur informatique",7,43857.1428571429,69,"équipe, Hadoop, Power BI"
Innova Solutions,1,"ESN, Secteur informatique",7,,6,"Collaboration, équipe, Excel, modélisation, Python, SQL"
IMT Nord Europe,1,"Enseignement, Formation",0,,59,Deep Learning
Promovacances,1,"Hôtellerie, Loisirs, Restauration, Tourisme",1,,75,"équipe, Français"
Ineris,4,"Environnement, Secteur Energie",1,,60,"French, Communication"
Nodya Group,4,"ESN, Secteur informatique",7,66833.3333333333,13,"équipe, AWS, Collaboration, Optimisation"
Galeries Lafayette,2,"Commerce de gros, Distribution",0,493.2,75,"Deep Learning, équipe, Intelligence artificielle"
OUEST FRANCE,3,"Communication, Internet, Média",0,,35,"équipe, Collaboration, Intelligence artificielle"
KPMG,15,"ESN, Secteur informatique",0.4,,92,"équipe, Excel, Collaboration, modélisation, Power BI, Anglais, Rapport, Git, Optimisation, Tableau, Communication, Programmation, Reporting, Rigueur, Statistique, Data Visualization, Deep Learning"
